dataset,metric,model,error_rate_difference,bias_difference
implicit10,equalized_odds,Fair-SMOTE_EqOddsPostprocessing,-19.5667,4.1326
implicit10,equalized_odds,Fair-SMOTE_CalibratedEqOddsPostprocessing,-8.2326,-45.019
implicit10,equalized_odds,Fair-SMOTE_DPAbstention,-4.7891,3.1235
implicit10,equalized_odds,Fair-SMOTE_FaX,-0.0228,-12.988
implicit10,equalized_odds,Fair-SMOTE_GetFair,0.0684,-8.3952
implicit10,equalized_odds,FairSSL-CT_PrejudiceRemover,-15.0969,-36.1733
implicit10,equalized_odds,FairSSL-CT_SquaredDifferenceFairLogistic,-0.4561,-12.9011
implicit10,equalized_odds,FairSSL-CT_FairnessConstraintModel,-3.0559,-3.2122
implicit10,equalized_odds,FairSSL-CT_DisparateMistreatmentModel,-5.5188,-3.14
implicit10,equalized_odds,FairSSL-CT_ConvexFrameworkModel,-0.5017,-13.191
implicit10,equalized_odds,FairSSL-CT_HSICLinearRegression,-0.9806,-11.1684
implicit10,equalized_odds,FairSSL-CT_GerryFairClassifier,-21.2087,2.3896
implicit10,equalized_odds,FairSSL-CT_AdversarialDebiasing,-17.6739,-3.2342
implicit10,equalized_odds,FairSSL-CT_ExponentiatedGradientReduction,-18.3808,1.4377
implicit10,equalized_odds,FairSSL-CT_GridSearchReduction,-19.8404,2.3896
implicit10,equalized_odds,FairSSL-CT_MetaFairClassifier,-19.1106,2.3896
implicit10,equalized_odds,FairSSL-CT_AdaFair,-12.4059,1.7283
implicit10,equalized_odds,FairSSL-CT_FAGTB,-4.9487,1.2311
implicit10,equalized_odds,FairSSL-CT_HGR,-11.8586,1.1095
implicit10,equalized_odds,FairSSL-CT_FairDummies,-11.1517,-7.0053
implicit10,equalized_odds,FairSSL-CT_GeneralFairERM,-19.9544,-0.9635
implicit10,equalized_odds,FairSSL-CT_MultiAdversarialDebiasing,-18.4036,2.2727
implicit10,equalized_odds,FairSSL-CT_FairGeneralizedLinearModel,-0.5017,-13.0491
implicit10,equalized_odds,FairSSL-CT_GradualCompatibility,-3.3979,-6.5913
implicit10,equalized_odds,FairSSL-CT_RejectOptionClassification,-19.4755,-3.0954
implicit10,equalized_odds,FairSSL-CT_EqOddsPostprocessing,-19.0878,2.15
implicit10,equalized_odds,FairSSL-CT_CalibratedEqOddsPostprocessing,-19.4755,-27.3321
implicit10,equalized_odds,FairSSL-CT_DPAbstention,-6.3854,0.0126
implicit10,equalized_odds,FairSSL-CT_FaX,-0.821,-16.7954
implicit10,equalized_odds,FairSSL-CT_GetFair,-0.5473,-14.53
implicit10,equalized_odds,FairSSL-LP_PrejudiceRemover,-9.4413,-58.4879
implicit10,equalized_odds,FairSSL-LP_SquaredDifferenceFairLogistic,-0.2052,-9.2128
implicit10,equalized_odds,FairSSL-LP_FairnessConstraintModel,-2.6454,-1.5528
implicit10,equalized_odds,FairSSL-LP_DisparateMistreatmentModel,-1.7788,-0.9746
implicit10,equalized_odds,FairSSL-LP_ConvexFrameworkModel,-0.2052,-9.2128
implicit10,equalized_odds,FairSSL-LP_HSICLinearRegression,-0.2737,-4.1359
implicit10,equalized_odds,FairSSL-LP_GerryFairClassifier,-19.4755,1.8981
implicit10,equalized_odds,FairSSL-LP_AdversarialDebiasing,-9.236,-35.6055
implicit10,equalized_odds,FairSSL-LP_ExponentiatedGradientReduction,-20.7754,0.3683
implicit10,equalized_odds,FairSSL-LP_GridSearchReduction,-9.8974,-10.4858
implicit10,equalized_odds,FairSSL-LP_MetaFairClassifier,-2.2577,-41.4566
implicit10,equalized_odds,FairSSL-LP_AdaFair,-5.2452,1.0904
implicit10,equalized_odds,FairSSL-LP_FAGTB,-4.3786,0.5624
implicit10,equalized_odds,FairSSL-LP_HGR,-38.244,-1.4854
implicit10,equalized_odds,FairSSL-LP_FairDummies,-8.5063,-8.117
implicit10,equalized_odds,FairSSL-LP_GeneralFairERM,-22.1209,-1.6685
implicit10,equalized_odds,FairSSL-LP_MultiAdversarialDebiasing,-12.634,-33.4354
implicit10,equalized_odds,FairSSL-LP_FairGeneralizedLinearModel,-0.2965,-9.0887
implicit10,equalized_odds,FairSSL-LP_GradualCompatibility,-3.3751,-0.4644
implicit10,equalized_odds,FairSSL-LP_RejectOptionClassification,-1.0034,-13.6706
implicit10,equalized_odds,FairSSL-LP_EqOddsPostprocessing,-19.4299,1.8298
implicit10,equalized_odds,FairSSL-LP_CalibratedEqOddsPostprocessing,-9.3044,-59.1921
implicit10,equalized_odds,FairSSL-LP_DPAbstention,-6.5906,-0.7947
implicit10,equalized_odds,FairSSL-LP_FaX,-0.0912,-9.9579
implicit10,equalized_odds,FairSSL-LP_GetFair,-0.0684,-9.9071
implicit10,equalized_odds,FairSSL-LS_PrejudiceRemover,-9.236,-53.1554
implicit10,equalized_odds,FairSSL-LS_SquaredDifferenceFairLogistic,0.0228,-10.658
implicit10,equalized_odds,FairSSL-LS_FairnessConstraintModel,-3.74,-2.4718
implicit10,equalized_odds,FairSSL-LS_DisparateMistreatmentModel,-3.9453,-0.7319
implicit10,equalized_odds,FairSSL-LS_ConvexFrameworkModel,0.0228,-10.658
implicit10,equalized_odds,FairSSL-LS_HSICLinearRegression,-0.2737,-9.075
implicit10,equalized_odds,FairSSL-LS_GerryFairClassifier,-18.7913,2.3305
implicit10,equalized_odds,FairSSL-LS_AdversarialDebiasing,-10.4447,-25.7931
implicit10,equalized_odds,FairSSL-LS_ExponentiatedGradientReduction,-19.6807,-0.5394
implicit10,equalized_odds,FairSSL-LS_GridSearchReduction,-10.5587,-7.8562
implicit10,equalized_odds,FairSSL-LS_MetaFairClassifier,-1.8016,-32.9537
implicit10,equalized_odds,FairSSL-LS_AdaFair,-5.0171,1.4874
implicit10,equalized_odds,FairSSL-LS_FAGTB,-3.9681,-0.2901
implicit10,equalized_odds,FairSSL-LS_HGR,-10.0114,0.1006
implicit10,equalized_odds,FairSSL-LS_FairDummies,-21.5964,-6.3838
implicit10,equalized_odds,FairSSL-LS_GeneralFairERM,-20.0684,-0.5246
implicit10,equalized_odds,FairSSL-LS_MultiAdversarialDebiasing,-20.8894,-0.4932
implicit10,equalized_odds,FairSSL-LS_FairGeneralizedLinearModel,0.0,-10.658
implicit10,equalized_odds,FairSSL-LS_GradualCompatibility,-2.6454,-1.423
implicit10,equalized_odds,FairSSL-LS_RejectOptionClassification,-1.1403,-11.9965
implicit10,equalized_odds,FairSSL-LS_EqOddsPostprocessing,-20.0684,0.3612
implicit10,equalized_odds,FairSSL-LS_CalibratedEqOddsPostprocessing,-8.7571,-50.4582
implicit10,equalized_odds,FairSSL-LS_DPAbstention,-5.1083,-2.9421
implicit10,equalized_odds,FairSSL-LS_FaX,0.0456,-13.2124
implicit10,equalized_odds,FairSSL-LS_GetFair,0.0228,-10.658
implicit10,equalized_odds,FairSSL-ST_PrejudiceRemover,-8.6659,-61.7535
implicit10,equalized_odds,FairSSL-ST_SquaredDifferenceFairLogistic,-0.2509,-18.3412
implicit10,equalized_odds,FairSSL-ST_FairnessConstraintModel,-2.7138,-0.8548
implicit10,equalized_odds,FairSSL-ST_DisparateMistreatmentModel,-0.2737,-11.8573
implicit10,equalized_odds,FairSSL-ST_ConvexFrameworkModel,-0.2509,-18.3412
implicit10,equalized_odds,FairSSL-ST_HSICLinearRegression,-0.3421,-14.7343
implicit10,equalized_odds,FairSSL-ST_GerryFairClassifier,-18.951,2.1422
implicit10,equalized_odds,FairSSL-ST_AdversarialDebiasing,-13.4322,-24.6643
implicit10,equalized_odds,FairSSL-ST_ExponentiatedGradientReduction,-19.6351,0.0749
implicit10,equalized_odds,FairSSL-ST_GridSearchReduction,-7.138,-15.2377
implicit10,equalized_odds,FairSSL-ST_MetaFairClassifier,-1.3911,-40.4568
implicit10,equalized_odds,FairSSL-ST_AdaFair,-1.1403,1.1295
implicit10,equalized_odds,FairSSL-ST_FAGTB,-0.4561,0.7955
implicit10,equalized_odds,FairSSL-ST_HGR,-2.9875,-1.2413
implicit10,equalized_odds,FairSSL-ST_FairDummies,-7.0468,-0.071
implicit10,equalized_odds,FairSSL-ST_GeneralFairERM,-19.7948,-1.1506
implicit10,equalized_odds,FairSSL-ST_MultiAdversarialDebiasing,-22.0068,1.8853
implicit10,equalized_odds,FairSSL-ST_FairGeneralizedLinearModel,-0.2737,-18.3412
implicit10,equalized_odds,FairSSL-ST_GradualCompatibility,-3.3295,-7.4719
implicit10,equalized_odds,FairSSL-ST_RejectOptionClassification,-3.1927,-13.0669
implicit10,equalized_odds,FairSSL-ST_EqOddsPostprocessing,-20.2052,-0.3913
implicit10,equalized_odds,FairSSL-ST_CalibratedEqOddsPostprocessing,-8.073,-59.9915
implicit10,equalized_odds,FairSSL-ST_DPAbstention,-6.6135,-1.5134
implicit10,equalized_odds,FairSSL-ST_FaX,-0.2509,-18.3412
implicit10,equalized_odds,FairSSL-ST_GetFair,-0.2509,-18.3412
implicit20,equalized_odds,LTDD_PrejudiceRemover,-3.9474,-21.272
implicit20,equalized_odds,LTDD_SquaredDifferenceFairLogistic,-6.5336,-6.2887
implicit20,equalized_odds,LTDD_FairnessConstraintModel,-4.1062,-10.2655
implicit20,equalized_odds,LTDD_DisparateMistreatmentModel,-16.7196,-0.9614
implicit20,equalized_odds,LTDD_ConvexFrameworkModel,-6.8285,-6.2887
implicit20,equalized_odds,LTDD_HSICLinearRegression,-5.0363,-12.4603
implicit20,equalized_odds,LTDD_GerryFairClassifier,-18.5345,0.0
implicit20,equalized_odds,LTDD_AdversarialDebiasing,-2.4501,-8.7154
implicit20,equalized_odds,LTDD_ExponentiatedGradientReduction,-10.8666,-0.593
implicit20,equalized_odds,LTDD_GridSearchReduction,-3.6751,-2.1251
implicit20,equalized_odds,LTDD_MetaFairClassifier,-6.4882,-16.3787
implicit20,equalized_odds,LTDD_AdaFair,-6.6016,9.2705
implicit20,equalized_odds,LTDD_FAGTB,-14.9274,0.8402
implicit20,equalized_odds,LTDD_HGR,-4.6733,-31.3765
implicit20,equalized_odds,LTDD_FairDummies,-17.4909,-3.6087
implicit20,equalized_odds,LTDD_GeneralFairERM,-15.9256,-22.5701
implicit20,equalized_odds,LTDD_MultiAdversarialDebiasing,-5.2405,-13.2295
implicit20,equalized_odds,LTDD_FairGeneralizedLinearModel,-6.8058,-6.2887
implicit20,equalized_odds,LTDD_GradualCompatibility,-6.5789,-9.7418
implicit20,equalized_odds,LTDD_RejectOptionClassification,-19.2604,1.9725
implicit20,equalized_odds,LTDD_EqOddsPostprocessing,-9.7096,-10.8705
implicit20,equalized_odds,LTDD_CalibratedEqOddsPostprocessing,-7.2368,-32.4854
implicit20,equalized_odds,LTDD_JiangNachum,-0.8167,-18.3482
implicit20,equalized_odds,LTDD_DPAbstention,2.8584,-23.2568
implicit20,equalized_odds,LTDD_FaX,-6.8739,-6.1176
implicit20,equalized_odds,LTDD_FairBayesDPP,-6.4655,-27.2834
implicit20,equalized_odds,LTDD_GetFair,-6.8058,-6.441
implicit20,equalized_odds,LFR_PrejudiceRemover,-21.8693,-3.5206
implicit20,equalized_odds,LFR_SquaredDifferenceFairLogistic,-15.4492,-40.5606
implicit20,equalized_odds,LFR_FairnessConstraintModel,-20.3267,-26.3927
implicit20,equalized_odds,LFR_ConvexFrameworkModel,-15.5399,-40.9957
implicit20,equalized_odds,LFR_HSICLinearRegression,-16.3793,-45.3317
implicit20,equalized_odds,LFR_GerryFairClassifier,4.5599,-47.3319
implicit20,equalized_odds,LFR_AdversarialDebiasing,-22.8675,-10.8835
implicit20,equalized_odds,LFR_ExponentiatedGradientReduction,-21.8693,-10.6087
implicit20,equalized_odds,LFR_GridSearchReduction,-18.0127,-7.287
implicit20,equalized_odds,LFR_MetaFairClassifier,-15.676,1.9666
implicit20,equalized_odds,LFR_AdaFair,-13.5436,2.1746
implicit20,equalized_odds,LFR_FAGTB,-9.6189,2.0743
implicit20,equalized_odds,LFR_HGR,-17.627,2.1746
implicit20,equalized_odds,LFR_FairDummies,-1.951,-37.5172
implicit20,equalized_odds,LFR_GeneralFairERM,-6.3975,-50.1921
implicit20,equalized_odds,LFR_MultiAdversarialDebiasing,-17.6951,2.1746
implicit20,equalized_odds,LFR_FairGeneralizedLinearModel,-15.4492,-49.7436
implicit20,equalized_odds,LFR_GradualCompatibility,-16.4474,0.368
implicit20,equalized_odds,LFR_RejectOptionClassification,-28.2895,-7.4913
implicit20,equalized_odds,LFR_EqOddsPostprocessing,-14.8367,0.6765
implicit20,equalized_odds,LFR_CalibratedEqOddsPostprocessing,-21.5744,-0.5297
implicit20,equalized_odds,LFR_JiangNachum,-22.4365,-3.8498
implicit20,equalized_odds,LFR_DPAbstention,-14.882,-13.6325
implicit20,equalized_odds,LFR_FaX,-24.9319,-8.716
implicit20,equalized_odds,LFR_GetFair,-25.3403,-4.7611
implicit20,equalized_odds,Fair-SMOTE_PrejudiceRemover,-6.5336,-31.2707
implicit20,equalized_odds,Fair-SMOTE_SquaredDifferenceFairLogistic,-0.0907,-12.3612
implicit20,equalized_odds,Fair-SMOTE_FairnessConstraintModel,2.2005,-14.1219
implicit20,equalized_odds,Fair-SMOTE_DisparateMistreatmentModel,0.2042,-12.1556
implicit20,equalized_odds,Fair-SMOTE_ConvexFrameworkModel,-0.3857,-12.3612
implicit20,equalized_odds,Fair-SMOTE_HSICLinearRegression,-0.0907,-9.6797
implicit20,equalized_odds,Fair-SMOTE_GerryFairClassifier,-18.5799,0.0
implicit20,equalized_odds,Fair-SMOTE_AdversarialDebiasing,-6.1252,-20.3033
implicit20,equalized_odds,Fair-SMOTE_ExponentiatedGradientReduction,-17.4229,-1.9979
implicit20,equalized_odds,Fair-SMOTE_GridSearchReduction,-5.422,-26.979
implicit20,equalized_odds,Fair-SMOTE_MetaFairClassifier,1.2704,-48.9001
implicit20,equalized_odds,Fair-SMOTE_AdaFair,-4.6279,-3.4604
implicit20,equalized_odds,Fair-SMOTE_FAGTB,-11.275,-4.7295
implicit20,equalized_odds,Fair-SMOTE_HGR,-1.4065,-3.4581
implicit20,equalized_odds,Fair-SMOTE_FairDummies,-10.118,-2.7091
implicit20,equalized_odds,Fair-SMOTE_GeneralFairERM,-18.5118,0.3388
implicit20,equalized_odds,Fair-SMOTE_MultiAdversarialDebiasing,-18.2623,3.6099
implicit20,equalized_odds,Fair-SMOTE_FairGeneralizedLinearModel,-0.363,-12.3612
implicit20,equalized_odds,Fair-SMOTE_GradualCompatibility,-1.52,6.7199
implicit20,equalized_odds,Fair-SMOTE_RejectOptionClassification,-13.5209,-7.4349
implicit20,equalized_odds,Fair-SMOTE_EqOddsPostprocessing,-18.2623,-0.4069
implicit20,equalized_odds,Fair-SMOTE_CalibratedEqOddsPostprocessing,-6.1252,-37.2992
implicit20,equalized_odds,Fair-SMOTE_DPAbstention,-1.2931,4.6233
implicit20,equalized_odds,Fair-SMOTE_FaX,0.1588,-28.4707
implicit20,equalized_odds,Fair-SMOTE_GetFair,-0.2949,-12.1514
implicit20,equalized_odds,FairSSL-CT_PrejudiceRemover,-18.4664,-13.8055
implicit20,equalized_odds,FairSSL-CT_SquaredDifferenceFairLogistic,-2.1779,12.07
implicit20,equalized_odds,FairSSL-CT_FairnessConstraintModel,-1.157,-5.6773
implicit20,equalized_odds,FairSSL-CT_DisparateMistreatmentModel,-12.8403,11.4593
implicit20,equalized_odds,FairSSL-CT_ConvexFrameworkModel,-2.4501,12.108
implicit20,equalized_odds,FairSSL-CT_HSICLinearRegression,-2.6316,8.8337
implicit20,equalized_odds,FairSSL-CT_GerryFairClassifier,-17.559,0.0
implicit20,equalized_odds,FairSSL-CT_AdversarialDebiasing,-17.5817,-2.2608
implicit20,equalized_odds,FairSSL-CT_ExponentiatedGradientReduction,-17.9673,-1.3124
implicit20,equalized_odds,FairSSL-CT_GridSearchReduction,-19.1243,-17.6885
implicit20,equalized_odds,FairSSL-CT_MetaFairClassifier,-17.7858,-8.1962
implicit20,equalized_odds,FairSSL-CT_AdaFair,-11.8421,5.1351
implicit20,equalized_odds,FairSSL-CT_FAGTB,-1.5653,1.3966
implicit20,equalized_odds,FairSSL-CT_HGR,-18.8067,3.665
implicit20,equalized_odds,FairSSL-CT_FairDummies,-24.5463,-3.5955
implicit20,equalized_odds,FairSSL-CT_GeneralFairERM,-14.02,1.7169
implicit20,equalized_odds,FairSSL-CT_MultiAdversarialDebiasing,-17.8766,3.6099
implicit20,equalized_odds,FairSSL-CT_FairGeneralizedLinearModel,-2.4274,12.108
implicit20,equalized_odds,FairSSL-CT_GradualCompatibility,-3.6071,-4.1624
implicit20,equalized_odds,FairSSL-CT_RejectOptionClassification,-13.6343,-4.1684
implicit20,equalized_odds,FairSSL-CT_EqOddsPostprocessing,-19.0336,1.0363
implicit20,equalized_odds,FairSSL-CT_CalibratedEqOddsPostprocessing,-22.7087,-30.8012
implicit20,equalized_odds,FairSSL-CT_DPAbstention,-3.9701,1.0164
implicit20,equalized_odds,FairSSL-CT_FaX,-0.4083,-10.925
implicit20,equalized_odds,FairSSL-CT_GetFair,-2.4501,10.9939
implicit20,equalized_odds,FairSSL-LP_PrejudiceRemover,-18.1261,-55.7831
implicit20,equalized_odds,FairSSL-LP_SquaredDifferenceFairLogistic,-3.3122,5.433
implicit20,equalized_odds,FairSSL-LP_FairnessConstraintModel,-0.431,-2.1879
implicit20,equalized_odds,FairSSL-LP_DisparateMistreatmentModel,-3.539,1.7436
implicit20,equalized_odds,FairSSL-LP_ConvexFrameworkModel,-3.6071,5.433
implicit20,equalized_odds,FairSSL-LP_HSICLinearRegression,-3.6978,0.8758
implicit20,equalized_odds,FairSSL-LP_GerryFairClassifier,-17.2414,0.0
implicit20,equalized_odds,FairSSL-LP_AdversarialDebiasing,-12.7949,-14.7124
implicit20,equalized_odds,FairSSL-LP_ExponentiatedGradientReduction,-17.8993,-2.8422
implicit20,equalized_odds,FairSSL-LP_GridSearchReduction,0.9301,6.9863
implicit20,equalized_odds,FairSSL-LP_MetaFairClassifier,-3.902,-33.1906
implicit20,equalized_odds,FairSSL-LP_AdaFair,-3.4029,3.566
implicit20,equalized_odds,FairSSL-LP_FAGTB,-1.4519,-3.868
implicit20,equalized_odds,FairSSL-LP_HGR,-0.726,-4.7706
implicit20,equalized_odds,FairSSL-LP_FairDummies,-4.7414,-5.8042
implicit20,equalized_odds,FairSSL-LP_GeneralFairERM,-15.8802,4.1058
implicit20,equalized_odds,FairSSL-LP_MultiAdversarialDebiasing,-15.2904,-8.222
implicit20,equalized_odds,FairSSL-LP_FairGeneralizedLinearModel,-3.7886,5.2805
implicit20,equalized_odds,FairSSL-LP_GradualCompatibility,-1.1797,-3.4305
implicit20,equalized_odds,FairSSL-LP_RejectOptionClassification,-1.8149,-8.513
implicit20,equalized_odds,FairSSL-LP_EqOddsPostprocessing,-17.0826,0.205
implicit20,equalized_odds,FairSSL-LP_CalibratedEqOddsPostprocessing,-18.8294,-55.6297
implicit20,equalized_odds,FairSSL-LP_DPAbstention,-2.2686,-1.3673
implicit20,equalized_odds,FairSSL-LP_FaX,-2.1552,5.1512
implicit20,equalized_odds,FairSSL-LP_GetFair,-3.5844,4.9233
implicit20,equalized_odds,FairSSL-LS_PrejudiceRemover,-7.0554,-35.1568
implicit20,equalized_odds,FairSSL-LS_SquaredDifferenceFairLogistic,-2.4274,8.8235
implicit20,equalized_odds,FairSSL-LS_FairnessConstraintModel,-0.726,-1.5539
implicit20,equalized_odds,FairSSL-LS_DisparateMistreatmentModel,-2.2459,6.4449
implicit20,equalized_odds,FairSSL-LS_ConvexFrameworkModel,-2.677,9.3731
implicit20,equalized_odds,FairSSL-LS_HSICLinearRegression,-3.6525,1.5399
implicit20,equalized_odds,FairSSL-LS_GerryFairClassifier,-18.0581,0.0
implicit20,equalized_odds,FairSSL-LS_AdversarialDebiasing,-6.7377,-19.8334
implicit20,equalized_odds,FairSSL-LS_ExponentiatedGradientReduction,-17.6951,-6.4948
implicit20,equalized_odds,FairSSL-LS_GridSearchReduction,-2.9038,-33.5605
implicit20,equalized_odds,FairSSL-LS_MetaFairClassifier,0.8621,-17.173
implicit20,equalized_odds,FairSSL-LS_AdaFair,-3.8113,5.9111
implicit20,equalized_odds,FairSSL-LS_FAGTB,-3.0626,-2.1901
implicit20,equalized_odds,FairSSL-LS_HGR,-0.794,-3.4019
implicit20,equalized_odds,FairSSL-LS_FairDummies,-7.1915,-4.0765
implicit20,equalized_odds,FairSSL-LS_GeneralFairERM,-14.7913,2.6696
implicit20,equalized_odds,FairSSL-LS_MultiAdversarialDebiasing,-4.9002,-31.539
implicit20,equalized_odds,FairSSL-LS_FairGeneralizedLinearModel,-2.7904,9.2373
implicit20,equalized_odds,FairSSL-LS_GradualCompatibility,-1.0436,-2.9236
implicit20,equalized_odds,FairSSL-LS_RejectOptionClassification,-15.608,-3.7705
implicit20,equalized_odds,FairSSL-LS_EqOddsPostprocessing,-18.2849,0.7223
implicit20,equalized_odds,FairSSL-LS_CalibratedEqOddsPostprocessing,-5.4673,-53.1787
implicit20,equalized_odds,FairSSL-LS_DPAbstention,-1.8603,-0.4893
implicit20,equalized_odds,FairSSL-LS_FaX,-1.1116,-4.9844
implicit20,equalized_odds,FairSSL-LS_GetFair,-3.2895,7.7032
implicit20,equalized_odds,FairSSL-ST_PrejudiceRemover,-7.0554,-36.1464
implicit20,equalized_odds,FairSSL-ST_SquaredDifferenceFairLogistic,-3.7886,0.0
implicit20,equalized_odds,FairSSL-ST_FairnessConstraintModel,0.0,-1.8066
implicit20,equalized_odds,FairSSL-ST_DisparateMistreatmentModel,-3.539,0.0
implicit20,equalized_odds,FairSSL-ST_ConvexFrameworkModel,-4.0835,0.0
implicit20,equalized_odds,FairSSL-ST_HSICLinearRegression,-3.6978,0.0
implicit20,equalized_odds,FairSSL-ST_GerryFairClassifier,-17.1733,0.0
implicit20,equalized_odds,FairSSL-ST_AdversarialDebiasing,-5.2632,-35.79
implicit20,equalized_odds,FairSSL-ST_ExponentiatedGradientReduction,-16.9465,-2.9349
implicit20,equalized_odds,FairSSL-ST_GridSearchReduction,-3.3575,-34.1032
implicit20,equalized_odds,FairSSL-ST_MetaFairClassifier,-0.6125,-34.2687
implicit20,equalized_odds,FairSSL-ST_AdaFair,-0.4537,1.618
implicit20,equalized_odds,FairSSL-ST_FAGTB,0.4537,-5.037
implicit20,equalized_odds,FairSSL-ST_HGR,-0.4537,-3.4581
implicit20,equalized_odds,FairSSL-ST_FairDummies,-9.392,-1.727
implicit20,equalized_odds,FairSSL-ST_GeneralFairERM,-27.314,0.888
implicit20,equalized_odds,FairSSL-ST_MultiAdversarialDebiasing,-17.3775,3.6099
implicit20,equalized_odds,FairSSL-ST_FairGeneralizedLinearModel,-4.0608,0.0
implicit20,equalized_odds,FairSSL-ST_GradualCompatibility,-0.0227,0.0559
implicit20,equalized_odds,FairSSL-ST_RejectOptionClassification,-16.8557,-5.5344
implicit20,equalized_odds,FairSSL-ST_EqOddsPostprocessing,-17.8766,0.1861
implicit20,equalized_odds,FairSSL-ST_CalibratedEqOddsPostprocessing,-7.5091,-36.1464
implicit20,equalized_odds,FairSSL-ST_DPAbstention,-0.0454,-2.5795
implicit20,equalized_odds,FairSSL-ST_FaX,-4.0835,0.0
implicit20,equalized_odds,FairSSL-ST_GetFair,-4.0381,0.0
implicit30,equalized_odds,LTDD_PrejudiceRemover,-6.8213,-31.249
implicit30,equalized_odds,LTDD_SquaredDifferenceFairLogistic,-11.6839,-9.9433
implicit30,equalized_odds,LTDD_FairnessConstraintModel,-9.05,-10.0013
implicit30,equalized_odds,LTDD_DisparateMistreatmentModel,-14.6556,-4.5601
implicit30,equalized_odds,LTDD_ConvexFrameworkModel,-11.6839,-9.9433
implicit30,equalized_odds,LTDD_HSICLinearRegression,-9.3652,-13.57
implicit30,equalized_odds,LTDD_GerryFairClassifier,1.9586,-66.0232
implicit30,equalized_odds,LTDD_AdversarialDebiasing,-7.339,-18.1859
implicit30,equalized_odds,LTDD_ExponentiatedGradientReduction,-7.8793,-15.4248
implicit30,equalized_odds,LTDD_GridSearchReduction,-7.3841,-13.6376
implicit30,equalized_odds,LTDD_MetaFairClassifier,-0.2026,-45.6523
implicit30,equalized_odds,LTDD_AdaFair,-6.8438,-20.0585
implicit30,equalized_odds,LTDD_FAGTB,-20.8915,1.1526
implicit30,equalized_odds,LTDD_HGR,-17.8523,0.3087
implicit30,equalized_odds,LTDD_FairDummies,-7.6992,-18.6006
implicit30,equalized_odds,LTDD_GeneralFairERM,-17.3796,-22.1656
implicit30,equalized_odds,LTDD_MultiAdversarialDebiasing,-16.389,-1.4127
implicit30,equalized_odds,LTDD_FairGeneralizedLinearModel,-11.6839,-9.9433
implicit30,equalized_odds,LTDD_GradualCompatibility,-12.3368,-6.1231
implicit30,equalized_odds,LTDD_RejectOptionClassification,-9.5678,-13.0242
implicit30,equalized_odds,LTDD_EqOddsPostprocessing,-13.1697,-10.0633
implicit30,equalized_odds,LTDD_CalibratedEqOddsPostprocessing,-8.3296,-30.8133
implicit30,equalized_odds,LTDD_JiangNachum,-2.6565,-29.5844
implicit30,equalized_odds,LTDD_DPAbstention,-1.8235,-15.8505
implicit30,equalized_odds,LTDD_FaX,-11.5489,-10.1033
implicit30,equalized_odds,LTDD_FairBayesDPP,-12.652,-15.584
implicit30,equalized_odds,LTDD_GetFair,-9.2526,-10.8012
implicit30,equalized_odds,LFR_PrejudiceRemover,-21.3868,-7.3953
implicit30,equalized_odds,LFR_SquaredDifferenceFairLogistic,-16.9968,-6.8336
implicit30,equalized_odds,LFR_FairnessConstraintModel,-1.2607,-15.6907
implicit30,equalized_odds,LFR_DisparateMistreatmentModel,-13.1472,-12.3477
implicit30,equalized_odds,LFR_ConvexFrameworkModel,-16.9743,-7.0671
implicit30,equalized_odds,LFR_HSICLinearRegression,-10.5808,-17.3725
implicit30,equalized_odds,LFR_GerryFairClassifier,2.724,-17.2666
implicit30,equalized_odds,LFR_AdversarialDebiasing,-19.3381,-11.1506
implicit30,equalized_odds,LFR_ExponentiatedGradientReduction,-6.5736,-6.5762
implicit30,equalized_odds,LFR_GridSearchReduction,-3.8946,-12.613
implicit30,equalized_odds,LFR_MetaFairClassifier,-16.2765,2.1711
implicit30,equalized_odds,LFR_AdaFair,-15.6236,2.1711
implicit30,equalized_odds,LFR_FAGTB,-7.6317,2.1711
implicit30,equalized_odds,LFR_HGR,-3.7596,2.1711
implicit30,equalized_odds,LFR_FairDummies,7.2265,-37.1577
implicit30,equalized_odds,LFR_GeneralFairERM,3.7371,-7.1431
implicit30,equalized_odds,LFR_MultiAdversarialDebiasing,-7.7893,2.1711
implicit30,equalized_odds,LFR_FairGeneralizedLinearModel,-14.9257,-11.9603
implicit30,equalized_odds,LFR_GradualCompatibility,-19.2931,0.5167
implicit30,equalized_odds,LFR_RejectOptionClassification,-19.0905,-23.7621
implicit30,equalized_odds,LFR_EqOddsPostprocessing,-13.0122,-1.5071
implicit30,equalized_odds,LFR_CalibratedEqOddsPostprocessing,-18.8204,0.9734
implicit30,equalized_odds,LFR_JiangNachum,-10.8735,-1.8676
implicit30,equalized_odds,LFR_DPAbstention,3.7596,-41.8789
implicit30,equalized_odds,LFR_FaX,-14.8582,-5.4987
implicit30,equalized_odds,LFR_GetFair,-10.8059,-4.101
implicit30,equalized_odds,Fair-SMOTE_PrejudiceRemover,-5.8307,-46.6664
implicit30,equalized_odds,Fair-SMOTE_SquaredDifferenceFairLogistic,-1.2607,-17.6355
implicit30,equalized_odds,Fair-SMOTE_FairnessConstraintModel,-4.48,3.4181
implicit30,equalized_odds,Fair-SMOTE_DisparateMistreatmentModel,-4.2548,-0.3715
implicit30,equalized_odds,Fair-SMOTE_ConvexFrameworkModel,-1.2607,-17.6355
