,metric,ignore,dataset,model,error_rate,global
945,treatment_equality,True,implicit50,Reweighing_tuned,29.886104783599095,35.189053905518364
946,treatment_equality,True,implicit50,Fair-SMOTE_tuned,33.66742596810934,60.76173734710319
947,treatment_equality,True,implicit50,FairSSL-LS_tuned,32.300683371298405,53.60229974237315
948,treatment_equality,True,implicit50,FairSSL-CT_tuned,36.1503416856492,72.54677946279888
949,treatment_equality,True,implicit50,FairSSL-LP_tuned,32.09567198177676,52.72526888003255
950,treatment_equality,True,implicit50,FairSSL-ST_tuned,32.23234624145786,51.35363181214709
951,treatment_equality,True,implicit50,GridSearchReduction_tuned,29.339407744874705,34.75081197992896
952,treatment_equality,True,implicit50,ExponentiatedGradientReduction_tuned,35.170842824601365,67.3164183111827
953,treatment_equality,True,implicit50,FAGTB_tuned,34.30523917995444,1.2632885853961384
954,treatment_equality,True,implicit50,RejectOptionClassification_tuned,35.23917995444191,65.54537060354235
955,treatment_equality,True,implicit50,EqOddsPostprocessing_tuned,46.537585421412295,49.53838083581046
956,treatment_equality,True,implicit50,CalibratedEqOddsPostprocessing_tuned,23.48519362186788,58.54377928789911
957,treatment_equality,True,implicit50,JiangNachum_tuned,22.984054669703866,68.8478588945482
958,treatment_equality,False,implicit50,LFR_tuned,48.54214123006834,0.0773758430410791
959,treatment_equality,False,implicit50,Reweighing_tuned,32.642369020501135,57.837488263733874
960,treatment_equality,False,implicit50,Fair-SMOTE_tuned,33.16628701594533,59.179672389750905
961,treatment_equality,False,implicit50,FairSSL-LS_tuned,32.300683371298405,53.60229974237315
962,treatment_equality,False,implicit50,FairSSL-CT_tuned,36.01366742596811,71.16491329202094
963,treatment_equality,False,implicit50,FairSSL-LP_tuned,32.09567198177676,52.72526888003255
964,treatment_equality,False,implicit50,FairSSL-ST_tuned,32.23234624145786,51.35363181214709
965,treatment_equality,False,implicit50,GridSearchReduction_tuned,29.339407744874705,34.75081197992896
966,treatment_equality,False,implicit50,ExponentiatedGradientReduction_tuned,35.07972665148064,68.03425924832726
967,treatment_equality,False,implicit50,FAGTB_tuned,34.94305239179954,0.091070602111043
968,treatment_equality,False,implicit50,RejectOptionClassification_tuned,34.829157175398635,67.07454676803468
969,treatment_equality,False,implicit50,EqOddsPostprocessing_tuned,46.10478359908884,46.343134042381614
970,treatment_equality,False,implicit50,CalibratedEqOddsPostprocessing_tuned,23.18906605922551,64.67297513290633
971,treatment_equality,False,implicit50,JiangNachum_tuned,23.143507972665148,63.73138957816378
972,treatment_equality,True,social10,LFR_tuned,28.860294117647058,2.397760467380728
973,treatment_equality,True,social10,Reweighing_tuned,28.67647058823529,15.06285714285715
974,treatment_equality,True,social10,Fair-SMOTE_tuned,28.19393382352942,3.184632143900945
975,treatment_equality,True,social10,FairSSL-LS_tuned,28.722426470588232,7.044467658023018
976,treatment_equality,True,social10,FairSSL-CT_tuned,29.319852941176478,2.2908131106208653
977,treatment_equality,True,social10,FairSSL-LP_tuned,29.181985294117652,5.807853438204585
978,treatment_equality,True,social10,FairSSL-ST_tuned,28.010110294117652,1.173602693602693
979,treatment_equality,True,social10,GridSearchReduction_tuned,28.216911764705884,12.53359011701165
980,treatment_equality,True,social10,ExponentiatedGradientReduction_tuned,28.331801470588232,9.488878247462283
981,treatment_equality,True,social10,FAGTB_tuned,36.30514705882353,4.860936381055603
982,treatment_equality,True,social10,RejectOptionClassification_tuned,28.308823529411768,13.643410852713178
983,treatment_equality,True,social10,EqOddsPostprocessing_tuned,29.52665441176471,5.497763974553399
984,treatment_equality,True,social10,CalibratedEqOddsPostprocessing_tuned,28.699448529411768,15.625881423816784
985,treatment_equality,True,social10,JiangNachum_tuned,28.561580882352942,15.042199554704087
986,treatment_equality,False,social10,LFR_tuned,28.83731617647058,2.6785442131252446
987,treatment_equality,False,social10,Reweighing_tuned,27.918198529411768,2.212291047850312
988,treatment_equality,False,social10,Fair-SMOTE_tuned,28.102022058823522,4.486346251571321
989,treatment_equality,False,social10,FairSSL-LS_tuned,28.722426470588232,7.044467658023018
990,treatment_equality,False,social10,FairSSL-CT_tuned,28.630514705882348,2.847578964741804
991,treatment_equality,False,social10,FairSSL-LP_tuned,29.181985294117652,5.807853438204585
992,treatment_equality,False,social10,FairSSL-ST_tuned,28.010110294117652,1.173602693602693
993,treatment_equality,False,social10,GridSearchReduction_tuned,28.216911764705884,12.53359011701165
994,treatment_equality,False,social10,ExponentiatedGradientReduction_tuned,28.308823529411768,9.256799493991148
995,treatment_equality,False,social10,FAGTB_tuned,30.721507352941174,1.6486347243688804
996,treatment_equality,False,social10,RejectOptionClassification_tuned,28.492647058823522,6.895188145188147
997,treatment_equality,False,social10,EqOddsPostprocessing_tuned,29.664522058823522,6.427868577051388
998,treatment_equality,False,social10,CalibratedEqOddsPostprocessing_tuned,28.607536764705884,13.14937830011923
999,treatment_equality,False,social10,JiangNachum_tuned,28.216911764705884,12.53359011701165
1000,treatment_equality,True,social20,LFR_tuned,28.304014433919704,0.1168295507649797
1001,treatment_equality,True,social20,Reweighing_tuned,30.626973387460538,30.85958517747115
1002,treatment_equality,True,social20,Fair-SMOTE_tuned,29.63464140730717,17.64828544949027
1003,treatment_equality,True,social20,FairSSL-LS_tuned,30.153360396932797,26.3991263991264
1004,treatment_equality,True,social20,FairSSL-CT_tuned,29.63464140730717,18.7093003840374
1005,treatment_equality,True,social20,FairSSL-LP_tuned,31.88994136220117,26.31722151088348
1006,treatment_equality,True,social20,FairSSL-ST_tuned,29.29634641407307,0.9164036732078884
1007,treatment_equality,True,social20,GridSearchReduction_tuned,27.830401443391978,13.292879940107966
1008,treatment_equality,True,social20,ExponentiatedGradientReduction_tuned,29.905277401894452,25.041123192115265
1009,treatment_equality,True,social20,FAGTB_tuned,37.9341452413171,11.459471221847462
1010,treatment_equality,True,social20,RejectOptionClassification_tuned,30.469102390617948,29.578008367907238
1011,treatment_equality,True,social20,EqOddsPostprocessing_tuned,31.41632837167343,15.905743740795293
1012,treatment_equality,True,social20,CalibratedEqOddsPostprocessing_tuned,30.649526387009473,27.688109161793378
1013,treatment_equality,True,social20,JiangNachum_tuned,30.581867388362653,30.730054259466023
1014,treatment_equality,False,social20,LFR_tuned,28.258908434821834,0.0494290184008427
1015,treatment_equality,False,social20,Reweighing_tuned,29.52187640956248,16.728299948638934
1016,treatment_equality,False,social20,Fair-SMOTE_tuned,29.52187640956248,17.03026284454862
1017,treatment_equality,False,social20,FairSSL-LS_tuned,30.153360396932797,26.3991263991264
1018,treatment_equality,False,social20,FairSSL-CT_tuned,29.318899413622006,18.84099181073704
1019,treatment_equality,False,social20,FairSSL-LP_tuned,31.88994136220117,26.31722151088348
1020,treatment_equality,False,social20,FairSSL-ST_tuned,29.29634641407307,0.9164036732078884
1021,treatment_equality,False,social20,GridSearchReduction_tuned,27.830401443391978,13.292879940107966
1022,treatment_equality,False,social20,ExponentiatedGradientReduction_tuned,30.423996391520063,23.786166564066484
1023,treatment_equality,False,social20,FAGTB_tuned,35.29544429409111,0.35662685259642
1024,treatment_equality,False,social20,RejectOptionClassification_tuned,29.86017140279658,19.71011184661036
1025,treatment_equality,False,social20,EqOddsPostprocessing_tuned,33.13035633739287,18.256713717376872
1026,treatment_equality,False,social20,CalibratedEqOddsPostprocessing_tuned,27.785295444294093,16.22229191428579
1027,treatment_equality,False,social20,JiangNachum_tuned,27.830401443391978,13.292879940107966
1028,treatment_equality,True,social30,LFR_tuned,27.357844256679613,2.15108028004472
1029,treatment_equality,True,social30,Reweighing_tuned,30.554921214889248,44.50205614160559
1030,treatment_equality,True,social30,Fair-SMOTE_tuned,29.230417903630965,27.63517737146429
1031,treatment_equality,True,social30,FairSSL-LS_tuned,28.453984928065765,22.16242964062597
1032,treatment_equality,True,social30,FairSSL-CT_tuned,29.390271751541448,33.014062431973535
1033,treatment_equality,True,social30,FairSSL-LP_tuned,28.591002511989032,19.2458475584027
1034,treatment_equality,True,social30,FairSSL-ST_tuned,27.31217172870518,13.397839897281829
1035,treatment_equality,True,social30,GridSearchReduction_tuned,26.855446448960947,20.257418869670857
1036,treatment_equality,True,social30,ExponentiatedGradientReduction_tuned,30.349394839004333,39.4482836750878
1037,treatment_equality,True,social30,FAGTB_tuned,49.44051153231331,0.0
1038,treatment_equality,True,social30,RejectOptionClassification_tuned,31.17150034254395,42.34986504723347
1039,treatment_equality,True,social30,EqOddsPostprocessing_tuned,31.217172870518382,28.430927393446133
1040,treatment_equality,True,social30,CalibratedEqOddsPostprocessing_tuned,30.76044759077415,44.17477226430568
1041,treatment_equality,True,social30,JiangNachum_tuned,30.691938798812515,44.919421286247136
1042,treatment_equality,False,social30,LFR_tuned,27.22082667275633,2.324480984207727
1043,treatment_equality,False,social30,Reweighing_tuned,29.276090431605382,27.275382638158664
1044,treatment_equality,False,social30,Fair-SMOTE_tuned,29.184745375656547,26.904010815682746
1045,treatment_equality,False,social30,FairSSL-LS_tuned,28.453984928065765,22.16242964062597
1046,treatment_equality,False,social30,FairSSL-CT_tuned,29.367435487554232,32.36079859908495
1047,treatment_equality,False,social30,FairSSL-LP_tuned,28.591002511989032,19.2458475584027
1048,treatment_equality,False,social30,FairSSL-ST_tuned,27.426353048641232,12.621655513755254
1049,treatment_equality,False,social30,GridSearchReduction_tuned,26.855446448960947,20.257418869670857
1050,treatment_equality,False,social30,ExponentiatedGradientReduction_tuned,29.892669559260113,39.31795784350816
1051,treatment_equality,False,social30,FAGTB_tuned,30.874628910710214,2.896773867513902
1052,treatment_equality,False,social30,RejectOptionClassification_tuned,29.709979447362414,36.02013981515642
1053,treatment_equality,False,social30,EqOddsPostprocessing_tuned,34.84813884448505,28.441394256817777
1054,treatment_equality,False,social30,CalibratedEqOddsPostprocessing_tuned,26.99246403288423,22.039790168140375
1055,treatment_equality,False,social30,JiangNachum_tuned,26.855446448960947,20.257418869670857
1056,treatment_equality,True,social40,LFR_tuned,25.167785234899327,17.167292448894443
1057,treatment_equality,True,social40,Reweighing_tuned,32.48322147651007,62.51963723295261
1058,treatment_equality,True,social40,Fair-SMOTE_tuned,28.63534675615213,39.31410401998637
1059,treatment_equality,True,social40,FairSSL-LS_tuned,35.659955257270695,59.96916598557824
1060,treatment_equality,True,social40,FairSSL-CT_tuned,29.75391498881433,36.088342440801455
1061,treatment_equality,True,social40,FairSSL-LP_tuned,35.659955257270695,59.96916598557824
1062,treatment_equality,True,social40,FairSSL-ST_tuned,35.659955257270695,59.96916598557824
1063,treatment_equality,True,social40,GridSearchReduction_tuned,29.261744966442947,47.087759988029326
1064,treatment_equality,True,social40,ExponentiatedGradientReduction_tuned,31.454138702460853,58.44544277157196
1065,treatment_equality,True,social40,FAGTB_tuned,49.21700223713646,0.0873981875233687
1066,treatment_equality,True,social40,RejectOptionClassification_tuned,31.49888143176733,62.36910148674855
1067,treatment_equality,True,social40,EqOddsPostprocessing_tuned,31.700223713646537,40.41989676956496
1068,treatment_equality,True,social40,CalibratedEqOddsPostprocessing_tuned,31.073825503355707,22.864073626785487
1069,treatment_equality,True,social40,JiangNachum_tuned,32.63982102908277,62.28375458047544
1070,treatment_equality,False,social40,LFR_tuned,25.257270693512297,16.777554607080088
1071,treatment_equality,False,social40,Reweighing_tuned,28.299776286353477,40.36187647802893
1072,treatment_equality,False,social40,Fair-SMOTE_tuned,28.52348993288591,38.82422995723489
1073,treatment_equality,False,social40,FairSSL-LS_tuned,35.659955257270695,59.96916598557824
1074,treatment_equality,False,social40,FairSSL-CT_tuned,30.357941834451907,37.30206546083221
1075,treatment_equality,False,social40,FairSSL-LP_tuned,35.659955257270695,59.96916598557824
1076,treatment_equality,False,social40,FairSSL-ST_tuned,35.659955257270695,59.96916598557824
1077,treatment_equality,False,social40,GridSearchReduction_tuned,29.261744966442947,47.087759988029326
1078,treatment_equality,False,social40,ExponentiatedGradientReduction_tuned,31.610738255033553,56.545031273665614
1079,treatment_equality,False,social40,FAGTB_tuned,26.912751677852356,2.630166546782497
1080,treatment_equality,False,social40,RejectOptionClassification_tuned,30.872483221476514,55.445806619667415
1081,treatment_equality,False,social40,EqOddsPostprocessing_tuned,39.23937360178971,40.47989720018781
1082,treatment_equality,False,social40,CalibratedEqOddsPostprocessing_tuned,25.078299776286343,39.28500939101646
1083,treatment_equality,False,social40,JiangNachum_tuned,24.854586129753926,39.16564584184021
1084,treatment_equality,True,social50,LFR_tuned,23.81599818717426,4.376043557168785
1085,treatment_equality,True,social50,Reweighing_tuned,31.611148878314083,71.67867859215569
1086,treatment_equality,True,social50,Fair-SMOTE_tuned,26.30863358259687,40.53748736547952
1087,treatment_equality,True,social50,FairSSL-LS_tuned,35.07817811012916,66.85051680708764
1088,treatment_equality,True,social50,FairSSL-CT_tuned,26.535236800362554,41.32336996336996
1089,treatment_equality,True,social50,FairSSL-LP_tuned,35.07817811012916,66.85051680708764
1090,treatment_equality,True,social50,FairSSL-ST_tuned,23.340131429866304,5.854931659777329
1091,treatment_equality,True,social50,GridSearchReduction_tuned,26.217992295490603,40.32846933767462
1092,treatment_equality,True,social50,ExponentiatedGradientReduction_tuned,30.77271697258101,67.19419244053395
1093,treatment_equality,True,social50,FAGTB_tuned,49.96600951733514,0.0
1094,treatment_equality,True,social50,RejectOptionClassification_tuned,31.72445048719692,70.86914995224451
1095,treatment_equality,True,social50,EqOddsPostprocessing_tuned,31.044640833899834,43.7551677852349
1096,treatment_equality,True,social50,CalibratedEqOddsPostprocessing_tuned,31.70179016542035,71.11135796983386
1097,treatment_equality,True,social50,JiangNachum_tuned,31.76977113075006,70.51594599603668
1098,treatment_equality,False,social50,LFR_tuned,23.72535690006798,4.597680160109863
1099,treatment_equality,False,social50,Reweighing_tuned,26.35395422615001,41.13473286287336
1100,treatment_equality,False,social50,Fair-SMOTE_tuned,26.512576478586,41.65024118368913
1101,treatment_equality,False,social50,FairSSL-LS_tuned,35.07817811012916,66.85051680708764
1102,treatment_equality,False,social50,FairSSL-CT_tuned,26.875141627011104,40.47455688965123
1103,treatment_equality,False,social50,FairSSL-LP_tuned,35.07817811012916,66.85051680708764
1104,treatment_equality,False,social50,FairSSL-ST_tuned,23.385452073419444,5.2713830618500985
1105,treatment_equality,False,social50,GridSearchReduction_tuned,26.217992295490603,40.32846933767462
1106,treatment_equality,False,social50,ExponentiatedGradientReduction_tuned,30.81803761613415,67.09956709956711
1107,treatment_equality,False,social50,FAGTB_tuned,28.552005438477224,2.9145130027459167
1108,treatment_equality,False,social50,RejectOptionClassification_tuned,30.09290731928394,63.65941806487123
1109,treatment_equality,False,social50,EqOddsPostprocessing_tuned,39.31565828234761,48.297905728526665
1110,treatment_equality,False,social50,CalibratedEqOddsPostprocessing_tuned,21.93519147971901,40.295926948904366
1111,treatment_equality,False,social50,JiangNachum_tuned,21.753908905506464,44.507164567954845
1112,treatment_equality,True,credit_card_clients,Reweighing_tuned,19.52222222222221,0.1346774931680602
1113,treatment_equality,True,credit_card_clients,Fair-SMOTE_tuned,20.822222222222223,3.5670124021851435
1114,treatment_equality,True,credit_card_clients,FairSSL-CT_tuned,64.58888888888889,2.392800639606829
1115,treatment_equality,True,credit_card_clients,FairSSL-ST_tuned,24.299999999999997,0.4384498480243248
1116,treatment_equality,True,adult_data_set_sex,Reweighing_tuned,20.92955911098241,25.57952032705223
1117,treatment_equality,True,adult_data_set_sex,Fair-SMOTE_tuned,28.78447838992254,14.837986283047332
1118,treatment_equality,True,adult_data_set_sex,FairSSL-CT_tuned,24.72308694707884,0.0
1119,treatment_equality,True,adult_data_set_sex,FairSSL-ST_tuned,31.75993629189894,7.974038136364814
1120,consistency,True,german,LFR_tuned,20.333333333333343,2.5333333333333337
1121,consistency,True,german,Reweighing_tuned,21.333333333333343,6.666666666666671
1122,consistency,True,german,Fair-SMOTE_tuned,30.33333333333333,24.16666666666669
1123,consistency,True,german,FairSSL-CT_tuned,35.66666666666667,28.96666666666666
1124,consistency,True,german,FairSSL-ST_tuned,34.66666666666667,27.86666666666666
1125,consistency,True,german,GridSearchReduction_tuned,22.0,7.100000000000005
1126,consistency,True,german,ExponentiatedGradientReduction_tuned,21.66666666666667,7.200000000000004
1127,consistency,True,german,FAGTB_tuned,20.0,0.0
1128,consistency,True,german,RejectOptionClassification_tuned,32.66666666666667,25.93333333333331
1129,consistency,True,german,EqOddsPostprocessing_tuned,20.66666666666667,6.933333333333337
1130,consistency,True,german,CalibratedEqOddsPostprocessing_tuned,20.333333333333343,6.599999999999999
1131,consistency,True,german,JiangNachum_tuned,22.0,7.100000000000005
1132,consistency,False,german,LFR_tuned,19.333333333333343,2.5333333333333323
1133,consistency,False,german,Reweighing_tuned,21.333333333333343,6.666666666666671
1134,consistency,False,german,Fair-SMOTE_tuned,29.33333333333333,23.800000000000026
1135,consistency,False,german,FairSSL-LS_tuned,34.33333333333334,27.800000000000004
1136,consistency,False,german,FairSSL-CT_tuned,34.0,27.566666666666677
1137,consistency,False,german,FairSSL-LP_tuned,36.33333333333333,27.36666666666666
1138,consistency,False,german,FairSSL-ST_tuned,36.0,28.59999999999999
1139,consistency,False,german,GridSearchReduction_tuned,22.0,7.100000000000005
1140,consistency,False,german,ExponentiatedGradientReduction_tuned,21.333333333333343,6.966666666666671
1141,consistency,False,german,FAGTB_tuned,20.0,0.0
1142,consistency,False,german,RejectOptionClassification_tuned,21.0,15.50000000000002
1143,consistency,False,german,EqOddsPostprocessing_tuned,23.66666666666667,12.966666666666685
1144,consistency,False,german,CalibratedEqOddsPostprocessing_tuned,20.0,0.0
1145,consistency,False,german,JiangNachum_tuned,22.0,7.100000000000005
1146,consistency,True,communities,LFR_tuned,25.70951585976627,7.26210350584308
1147,consistency,True,communities,Reweighing_tuned,16.193656093489153,13.02170283806344
1148,consistency,True,communities,Fair-SMOTE_tuned,16.52754590984975,14.841402337228711
1149,consistency,True,communities,FairSSL-CT_tuned,18.697829716193652,15.676126878130209
1150,consistency,True,communities,FairSSL-ST_tuned,19.031719532554263,12.387312186978296
1151,consistency,True,communities,GridSearchReduction_tuned,16.52754590984975,12.070116861435723
1152,consistency,True,communities,ExponentiatedGradientReduction_tuned,26.54424040066779,13.789649415692818
1153,consistency,True,communities,FAGTB_tuned,16.861435726210345,14.941569282136896
1154,consistency,True,communities,RejectOptionClassification_tuned,32.8881469115192,4.574290484140234
1155,consistency,True,communities,EqOddsPostprocessing_tuned,26.21035058430718,25.87646076794655
1156,consistency,True,communities,CalibratedEqOddsPostprocessing_tuned,18.363939899833056,13.238731218697833
1157,consistency,True,communities,JiangNachum_tuned,14.85809682804674,11.953255425709523
1158,consistency,False,communities,LFR_tuned,16.694490818030047,10.81803005008348
1159,consistency,False,communities,Reweighing_tuned,17.028380634390643,13.789649415692814
1160,consistency,False,communities,Fair-SMOTE_tuned,16.026711185308855,14.323873121869784
1161,consistency,False,communities,FairSSL-LS_tuned,22.03672787979967,15.559265442403996
1162,consistency,False,communities,FairSSL-CT_tuned,18.530884808013354,14.757929883138557
1163,consistency,False,communities,FairSSL-LP_tuned,21.368948247078464,13.67278797996661
1164,consistency,False,communities,FairSSL-ST_tuned,20.36727879799666,14.874791318864764
1165,consistency,False,communities,GridSearchReduction_tuned,16.52754590984975,12.654424040066784
1166,consistency,False,communities,ExponentiatedGradientReduction_tuned,23.20534223706177,15.492487479131878
1167,consistency,False,communities,FAGTB_tuned,16.193656093489153,15.993322203672774
1168,consistency,False,communities,RejectOptionClassification_tuned,36.727879799666105,1.7863105175292142
1169,consistency,False,communities,EqOddsPostprocessing_tuned,30.05008347245409,32.03672787979961
1170,consistency,False,communities,CalibratedEqOddsPostprocessing_tuned,17.195325542570956,13.33889816360602
1171,consistency,False,communities,JiangNachum_tuned,14.190317195325548,10.233722871452432
1172,consistency,True,compas_race,LFR_tuned,32.39740820734342,2.3650107991360745
1173,consistency,True,compas_race,Reweighing_tuned,32.23542116630669,3.0399568034557323
1174,consistency,True,compas_race,Fair-SMOTE_tuned,33.207343412526996,3.2613390928725767
1175,consistency,True,compas_race,FairSSL-CT_tuned,33.31533477321814,4.038876889848818
1176,consistency,True,compas_race,FairSSL-ST_tuned,33.47732181425485,3.860691144708432
1177,consistency,True,compas_race,GridSearchReduction_tuned,32.18142548596113,3.0453563714902887
1178,consistency,True,compas_race,ExponentiatedGradientReduction_tuned,43.89848812095032,23.5421166306696
1179,consistency,True,compas_race,FAGTB_tuned,31.533477321814246,6.2958963282937335
1180,consistency,True,compas_race,RejectOptionClassification_tuned,44.43844492440605,1.0583153347732184
1181,consistency,True,compas_race,EqOddsPostprocessing_tuned,36.39308855291576,17.300215982721404
1182,consistency,True,compas_race,CalibratedEqOddsPostprocessing_tuned,34.23326133909286,5.707343412526987
1183,consistency,True,compas_race,JiangNachum_tuned,32.18142548596113,3.0453563714902887
1184,consistency,False,compas_race,LFR_tuned,30.669546436285103,2.651187904967607
1185,consistency,False,compas_race,Reweighing_tuned,31.749460043196535,4.352051835853132
1186,consistency,False,compas_race,Fair-SMOTE_tuned,33.15334773218143,3.963282937365014
1187,consistency,False,compas_race,FairSSL-LS_tuned,32.55939524838013,3.5151187904967687
1188,consistency,False,compas_race,FairSSL-CT_tuned,33.04535637149027,4.7570194384449165
1189,consistency,False,compas_race,FairSSL-LP_tuned,31.857451403887694,3.423326133909294
1190,consistency,False,compas_race,FairSSL-ST_tuned,33.4233261339093,4.335853131749459
1191,consistency,False,compas_race,GridSearchReduction_tuned,32.34341252699784,3.35853131749461
1192,consistency,False,compas_race,ExponentiatedGradientReduction_tuned,32.28941684665226,5.529157667386603
1193,consistency,False,compas_race,FAGTB_tuned,31.69546436285097,6.079913606911442
1194,consistency,False,compas_race,RejectOptionClassification_tuned,44.87041036717062,0.6803455723542116
1195,consistency,False,compas_race,EqOddsPostprocessing_tuned,35.7451403887689,17.634989200863924
1196,consistency,False,compas_race,CalibratedEqOddsPostprocessing_tuned,33.8012958963283,5.296976241900637
1197,consistency,False,compas_race,JiangNachum_tuned,32.34341252699784,3.35853131749461
1198,consistency,True,implicit30,LFR_tuned,26.452048626744713,4.126519585772147
1199,consistency,True,implicit30,Reweighing_tuned,27.937865826204415,7.575416479063469
1200,consistency,True,implicit30,Fair-SMOTE_tuned,27.937865826204415,7.575416479063469
1201,consistency,True,implicit30,FairSSL-CT_tuned,27.937865826204415,7.51913552453848
1202,consistency,True,implicit30,FairSSL-ST_tuned,27.442593426384505,8.363349842413324
1203,consistency,True,implicit30,GridSearchReduction_tuned,27.937865826204415,7.575416479063469
1204,consistency,True,implicit30,ExponentiatedGradientReduction_tuned,36.74020711391264,7.7397568662764495
1205,consistency,True,implicit30,FAGTB_tuned,27.420081044574516,9.945970283656044
1206,consistency,True,implicit30,RejectOptionClassification_tuned,31.629896443043677,6.265195857721719
1207,consistency,True,implicit30,EqOddsPostprocessing_tuned,38.31607384061234,32.2962629446195
1208,consistency,True,implicit30,CalibratedEqOddsPostprocessing_tuned,26.722197208464664,5.538045925258847
1209,consistency,True,implicit30,JiangNachum_tuned,26.65466006303467,5.5988293561458455
1210,consistency,False,implicit30,LFR_tuned,26.11436289959478,3.885637100405208
1211,consistency,False,implicit30,Reweighing_tuned,28.68077442593426,7.453849617289493
1212,consistency,False,implicit30,Fair-SMOTE_tuned,28.815848716794235,7.471859522737488
1213,consistency,False,implicit30,FairSSL-LS_tuned,29.603782080144086,6.195407474110735
1214,consistency,False,implicit30,FairSSL-CT_tuned,29.71634398919406,7.8072940117064435
1215,consistency,False,implicit30,FairSSL-LP_tuned,30.27915353444395,4.977487618189981
1216,consistency,False,implicit30,FairSSL-ST_tuned,28.253039171544344,7.649707339036459
1217,consistency,False,implicit30,GridSearchReduction_tuned,32.102656461053584,4.930211616388976
1218,consistency,False,implicit30,ExponentiatedGradientReduction_tuned,31.382260243133715,11.485817199459786
1219,consistency,False,implicit30,FAGTB_tuned,27.73525438991446,9.583520936515113
1220,consistency,False,implicit30,RejectOptionClassification_tuned,32.37280504277352,5.688878883385811
1221,consistency,False,implicit30,EqOddsPostprocessing_tuned,39.12651958577218,31.638901395767636
1222,consistency,False,implicit30,CalibratedEqOddsPostprocessing_tuned,26.497073390364704,5.263394867176903
1223,consistency,False,implicit30,JiangNachum_tuned,26.632147681224666,5.686627645204827
1224,consistency,True,social30,LFR_tuned,34.48275862068965,4.311486640785548
1225,consistency,True,social30,Reweighing_tuned,30.554921214889248,7.462891071020775
1226,consistency,True,social30,Fair-SMOTE_tuned,30.554921214889248,7.161452386389576
1227,consistency,True,social30,FairSSL-CT_tuned,30.37223110299155,7.1637360127883065
1228,consistency,True,social30,FairSSL-ST_tuned,30.417903630965966,8.383192509705435
1229,consistency,True,social30,GridSearchReduction_tuned,30.57775747887645,6.745832381822302
1230,consistency,True,social30,ExponentiatedGradientReduction_tuned,30.57775747887645,6.745832381822302
1231,consistency,True,social30,FAGTB_tuned,33.15825530943137,18.319250970541407
1232,consistency,True,social30,RejectOptionClassification_tuned,30.6691025348253,7.497145467001594
1233,consistency,True,social30,EqOddsPostprocessing_tuned,30.303722311029915,13.96437542818009
1234,consistency,True,social30,CalibratedEqOddsPostprocessing_tuned,30.737611326786947,10.874628910710245
1235,consistency,True,social30,JiangNachum_tuned,30.691938798812515,7.184288650376783
1236,consistency,False,social30,LFR_tuned,27.152317880794712,3.8730303722310815
1237,consistency,False,social30,Reweighing_tuned,29.276090431605382,6.585978533911834
1238,consistency,False,social30,Fair-SMOTE_tuned,28.95638273578443,6.533455126741247
1239,consistency,False,social30,FairSSL-LS_tuned,28.453984928065765,6.889700844941774
1240,consistency,False,social30,FairSSL-CT_tuned,29.34459922356703,7.618177666133823
1241,consistency,False,social30,FairSSL-LP_tuned,28.591002511989032,4.300068508791943
1242,consistency,False,social30,FairSSL-ST_tuned,26.855446448960947,7.088376341630509
1243,consistency,False,social30,GridSearchReduction_tuned,26.855446448960947,6.784654030600581
1244,consistency,False,social30,ExponentiatedGradientReduction_tuned,30.029687143183367,7.7529116236583695
1245,consistency,False,social30,FAGTB_tuned,29.20758163964375,13.22676410139312
1246,consistency,False,social30,RejectOptionClassification_tuned,30.2808860470427,7.670701073304413
1247,consistency,False,social30,EqOddsPostprocessing_tuned,34.68828499657455,24.76592829413139
1248,consistency,False,social30,CalibratedEqOddsPostprocessing_tuned,27.49486184060288,7.241379310344823
1249,consistency,False,social30,JiangNachum_tuned,26.855446448960947,6.784654030600581
1250,consistency,False,credit_card_clients,LFR_tuned,18.89999999999999,2.647777777777767
1251,consistency,False,credit_card_clients,Reweighing_tuned,19.52222222222221,3.516666666666663
1252,consistency,False,credit_card_clients,Fair-SMOTE_tuned,22.07777777777777,6.856666666666725
1253,consistency,False,credit_card_clients,FairSSL-CT_tuned,63.78888888888889,9.875555555555705
1254,consistency,False,credit_card_clients,FairSSL-ST_tuned,23.611111111111114,5.832222222222279
1255,consistency,False,credit_card_clients,GridSearchReduction_tuned,19.53333333333333,3.45222222222222
1256,consistency,False,credit_card_clients,ExponentiatedGradientReduction_tuned,19.488888888888894,3.4599999999999973
1257,consistency,False,credit_card_clients,RejectOptionClassification_tuned,21.722222222222214,5.054444444444477
1258,consistency,False,credit_card_clients,EqOddsPostprocessing_tuned,19.87777777777778,5.087777777777823
1259,consistency,False,credit_card_clients,CalibratedEqOddsPostprocessing_tuned,20.25555555555556,4.556666666666669
1260,consistency,False,credit_card_clients,JiangNachum_tuned,19.53333333333333,3.45222222222222
